,weekday,hour,taxi-cs_avg_trips,uber_avg_trips,lyft_avg_trips,total_trips,uber_prob,uber_taxi_bin
51,1,2,156,120,195,471,0.254777070064,0
52,1,3,142,209,166,517,0.404255319149,0
53,1,4,325,351,103,779,0.450577663671,0
54,1,5,460,657,71,1188,0.55303030303,1
55,1,6,651,1156,39,1846,0.626218851571,1
56,1,7,881,1559,26,2466,0.632197891322,1
57,1,8,1015,1528,21,2564,0.595943837754,1
58,1,9,912,1167,21,2100,0.555714285714,1
59,1,10,751,1093,48,1892,0.577695560254,1
60,1,11,679,1079,82,1840,0.586413043478,1
61,1,12,699,1081,123,1903,0.568050446663,1
62,1,13,733,1307,124,2164,0.603974121996,1
63,1,14,829,1530,99,2458,0.622457282343,1
64,1,15,818,1732,107,2657,0.651863003387,1
65,1,16,751,1982,118,2851,0.695194668537,1
66,1,17,733,2313,112,3158,0.732425585814,1
67,1,18,634,2227,123,2984,0.746313672922,1
68,1,19,614,2025,134,2773,0.730256040389,1
69,1,20,684,1961,158,2803,0.699607563325,1
70,1,21,685,1711,205,2601,0.657823913879,1
71,1,22,612,1235,261,2108,0.585863377609,1
72,1,23,520,656,280,1456,0.450549450549,0
73,2,0,341,378,271,990,0.381818181818,0
74,2,1,240,217,255,712,0.304775280899,0
75,2,2,171,157,210,538,0.291821561338,0
76,2,3,161,235,181,577,0.407279029463,0
77,2,4,322,363,127,812,0.447044334975,0
78,2,5,488,657,75,1220,0.538524590164,1
79,2,6,667,1174,46,1887,0.622151563328,1
80,2,7,887,1566,23,2476,0.632471728595,1
81,2,8,1051,1519,21,2591,0.586260131223,1
82,2,9,923,1181,22,2126,0.555503292568,1
83,2,10,767,1119,52,1938,0.577399380805,1
84,2,11,712,1128,86,1926,0.585669781931,1
85,2,12,734,1142,127,2003,0.570144782826,1
86,2,13,773,1286,137,2196,0.585610200364,1
87,2,14,812,1493,118,2423,0.616178291374,1
88,2,15,835,1811,110,2756,0.657111756168,1
89,2,16,806,2120,124,3050,0.695081967213,1
90,2,17,762,2345,122,3229,0.726231031279,1
91,2,18,672,2299,141,3112,0.738753213368,1
92,2,19,637,2103,150,2890,0.7276816609,1
93,2,20,713,2103,173,2989,0.703579792573,1
94,2,21,720,1948,230,2898,0.672187715666,1
95,2,22,668,1466,293,2427,0.604037906881,1
96,2,23,565,834,306,1705,0.489149560117,0
97,3,0,379,439,314,1132,0.387809187279,0
98,3,1,254,250,307,811,0.308261405672,0
99,3,2,167,178,286,631,0.282091917591,0
100,3,3,160,267,238,665,0.401503759398,0
101,3,4,345,403,170,918,0.438997821351,0
102,3,5,499,629,98,1226,0.513050570962,1
103,3,6,684,1112,69,1865,0.596246648794,1
104,3,7,871,1553,36,2460,0.631300813008,1
105,3,8,1007,1523,26,2556,0.595852895149,1
106,3,9,933,1250,28,2211,0.565355042967,1
107,3,10,801,1166,65,2032,0.573818897638,1
108,3,11,736,1196,104,2036,0.58742632613,1
109,3,12,757,1197,147,2101,0.569728700619,1
110,3,13,787,1349,150,2286,0.590113735783,1
111,3,14,874,1590,124,2588,0.614374034003,1
112,3,15,888,1883,122,2893,0.650881437954,1
113,3,16,843,2131,136,3110,0.685209003215,1
114,3,17,783,2337,139,3259,0.717091132249,1
115,3,18,710,2423,154,3287,0.737146334043,1
116,3,19,689,2332,169,3190,0.731034482759,1
117,3,20,731,2216,200,3147,0.70416269463,1
118,3,21,734,2164,259,3157,0.685460880583,1
119,3,22,700,1887,344,2931,0.643807574207,1
120,3,23,631,1281,372,2284,0.560858143608,1
121,4,0,432,655,331,1418,0.46191819464,0
122,4,1,284,395,336,1015,0.389162561576,0
123,4,2,209,261,328,798,0.327067669173,0
124,4,3,186,326,297,809,0.402966625464,0
125,4,4,369,411,225,1005,0.408955223881,0
126,4,5,516,631,146,1293,0.488012374323,0
127,4,6,688,983,84,1755,0.560113960114,1
128,4,7,849,1333,51,2233,0.596954769369,1
129,4,8,977,1355,34,2366,0.572696534235,1
130,4,9,895,1135,30,2060,0.550970873786,1
131,4,10,751,1099,52,1902,0.577812828601,1
132,4,11,700,1102,90,1892,0.58245243129,1
133,4,12,749,1120,129,1998,0.560560560561,1
134,4,13,812,1325,147,2284,0.580122591944,1
135,4,14,865,1545,119,2529,0.610913404508,1
136,4,15,870,1810,121,2801,0.646197786505,1
137,4,16,819,1972,126,2917,0.67603702434,1
138,4,17,788,2114,129,3031,0.697459584296,1
139,4,18,765,2191,151,3107,0.705181847441,1
140,4,19,748,2072,176,2996,0.691588785047,1
141,4,20,745,1874,210,2829,0.662424885118,1
142,4,21,749,2052,264,3065,0.669494290375,1
143,4,22,754,2107,328,3189,0.660708686108,1
144,4,23,744,1808,380,2932,0.616643929059,1
145,5,0,637,1321,388,2346,0.563086104007,1
146,5,1,520,931,379,1830,0.508743169399,1
147,5,2,390,626,416,1432,0.437150837989,0
148,5,3,332,464,417,1213,0.382522671063,0
149,5,4,429,334,352,1115,0.299551569507,0
150,5,5,452,342,297,1091,0.313473877177,0
151,5,6,490,415,234,1139,0.364354697103,0
152,5,7,522,533,158,1213,0.439406430338,0
153,5,8,572,692,85,1349,0.512972572276,1
154,5,9,611,837,46,1494,0.560240963855,1
155,5,10,592,980,39,1611,0.608317815022,1
156,5,11,575,1085,52,1712,0.633761682243,1
157,5,12,585,1149,76,1810,0.634806629834,1
158,5,13,625,1261,91,1977,0.637835103692,1
159,5,14,675,1500,117,2292,0.65445026178,1
160,5,15,721,1724,120,2565,0.672124756335,1
161,5,16,724,1835,142,2701,0.679378008145,1
162,5,17,710,1907,169,2786,0.684493898062,1
163,5,18,726,2034,201,2961,0.686930091185,1
164,5,19,754,1912,218,2884,0.662968099861,1
165,5,20,791,1802,257,2850,0.632280701754,1
166,5,21,808,1958,269,3035,0.645140032949,1
167,5,22,829,2078,295,3202,0.648969394129,1
168,5,23,865,1860,302,3027,0.614469772052,1
